2e3bab,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/0/300/position_ordering/asc?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919918,,200
8ac232,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919918,,200
a24caf,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919919103,1732919918,,200
9cff8a,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/unit/delete/80?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919934,,302
458657,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919935,,200
9fb780,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919935,,200
88cc0d,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919935193,1732919935,,200
b7cf7b,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732919935,4fc1a6,200
4fc1a6,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919935,,200
517b47,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919935,,200
ac126c,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919935716,1732919935,,200
707255,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/delete?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919939,,302
71cefe,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732919939,87f92f,200
87f92f,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/2?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919939,,200
288093,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919939,,200
32249d,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919939611,1732919939,,200
b564d2,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732919945,9fcbda,200
9fcbda,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/2?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919945,,200
4648c1,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919945,,200
a80aa2,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919945458,1732919945,,200
57f6a3,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732919947,3ca9c5,200
3ca9c5,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919947,,200
1b48b1,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919947295,1732919947,,200
69eb3e,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919947,,200
0c02eb,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732919949,f429e0,200
f429e0,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/0/300/position_ordering/asc?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919949,,200
32382f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919949,,200
43e642,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919949903,1732919949,,200
07cce2,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732919965,4aaaea,200
4aaaea,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919965,,200
0c3ad9,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919965,,200
1b4800,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919965505,1732919965,,200
49e737,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/delete?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919968,,302
f6cf98,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732919968,b97a35,200
b97a35,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/2?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919968,,200
8f82d6,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919969,,200
7f1d60,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919968870,1732919969,,200
cdd58a,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732919970,42f28b,200
42f28b,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919970,,200
f45f81,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919970630,1732919970,,200
66d63a,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919970,,200
e1662c,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/unit/delete/81?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919973,,302
f2c589,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919973,,200
b9e695,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919973,,200
61c85e,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919973659,1732919973,,200
cc5f90,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732919979,405c39,200
405c39,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919979,,200
459dc6,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919979,,200
cf47e1,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919979550,1732919979,,200
