c36154,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/new?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827140,,302
63b213,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1732827140,0adbef,200
0adbef,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/24?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827140,,200
738d8f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827140,,200
d11ad5,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732827140926,1732827140,,200
c85d0d,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/specific-prices/list/24?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827141,,200
527e2b,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/attributes/get-all?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827141,,200
f432a1,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/attributes/form-images/24?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827141,,200
65bcdb,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/features/2?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827186,,200
67996e,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/24?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827202,,400
c194f7,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/24?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827206,,200
abae35,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/features/1?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827228,,200
76e9b1,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732827231902,1732827231,,200
1768a9,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732827231906,1732827231,,200
95eac7,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732827246,9788e7,200
9788e7,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827246,,200
352a95,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827246,,200
7557a2,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732827246261,1732827246,,200
3aeaca,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1732827249,f425cb,200
f425cb,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/24?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827249,,200
c8e3a3,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827249,,200
88927a,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732827249377,1732827249,,200
d14ef1,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/specific-prices/list/24?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827249,,200
a15c17,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/attributes/get-all?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827249,,200
770b9b,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/attributes/form-images/24?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827249,,200
f24e59,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/features/1?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827252,,200
4f5fb1,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732827257011,1732827257,,200
6029c3,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732827257015,1732827257,,200
e91f68,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732827259832,1732827259,,200
abf860,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732827259834,1732827259,,200
f51918,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732827264665,1732827264,,200
e7f26a,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732827264669,1732827264,,200
9f4dcd,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732827266754,1732827266,,200
2354bb,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732827266759,1732827266,,200
44a924,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732827267782,1732827267,,200
e886ad,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732827267788,1732827267,,200
5c6d74,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732827268463,1732827268,,200
f7c5b6,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732827268468,1732827268,,200
414392,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732827270066,1732827270,,200
089341,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732827270068,1732827270,,200
934b30,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732827271152,1732827271,,200
f39d4f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732827271154,1732827271,,200
64f2f7,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732827288,37b7c0,200
37b7c0,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827288,,200
d482c7,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827288,,200
0484c0,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732827288739,1732827288,,200
32a840,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1732827290,a095d0,200
a095d0,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/24?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827290,,200
97443c,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827291,,200
7825d5,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732827291247,1732827291,,200
673b99,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/specific-prices/list/24?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827291,,200
198b42,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/attributes/get-all?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827291,,200
6e905e,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/attributes/form-images/24?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827291,,200
198043,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/features/1?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827297,,200
918e4b,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/features/2?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827387,,200
396b3d,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827412,,200
95e8d0,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732827411975,1732827412,,200
fb6f4b,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732827532959,1732827532,,200
5fea0b,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827533,,200
0a27c7,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732827653972,1732827654,,200
129a05,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827654,,200
68c47e,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827775,,200
b8e92d,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732827774971,1732827775,,200
